Y;X1;X2
2548;5545;-2997
-6149;-1522;-4627
-15551;-6223;-9328
5373;6693;-1320
-8018;-4001;-4017
-1024;-586;-438
2285;5150;-2865
-9477;-2592;-6885
-7393;-5712;-1681
8737;8308;429
-11169;-4079;-7090
3575;6561;-2986
-1154;-2469;1315
10042;225;9817
-12329;-7567;-4762
-13346;-4358;-8988
-13907;-9114;-4793
-10651;-1266;-9385
19317;9449;9868
3700;-2888;6588
-2924;6804;-9728
10451;2075;8376
3787;2306;1481
-8484;1326;-9810
4036;2636;1400
821;4408;-3587
-2405;-3344;939
-11052;-2529;-8523
-2952;-7342;4390
5187;7655;-2468
16562;7397;9165
3318;3556;-238
9232;-52;9284
-1477;-1981;504
-19005;-9930;-9075
11349;6901;4448
9648;6318;3330
-166;8456;-8622
2919;-5661;8580
-7336;-5779;-1557
-8055;-812;-7243
-2542;452;-2994
-13493;-9595;-3898
6790;4862;1928
-10453;-8514;-1939
-1469;7163;-8632
6743;9689;-2946
7079;7160;-81
-1736;-3985;2249
7661;9882;-2221
-9168;-3581;-5587
-4461;840;-5301
700;-3302;4002
4722;-713;5435
3377;3258;119
1;-822;823
5351;9852;-4501
1138;6718;-5580
-18811;-9057;-9754
-3642;-3139;-503
-6970;2835;-9805
-9014;-662;-8352
-4707;2324;-7031
-473;-775;302
-12775;-6375;-6400
-4183;5598;-9781
6172;8850;-2678
-8633;-8485;-148
-3416;5865;-9281
-12983;-7009;-5974
-2119;2425;-4544
7230;3952;3278
15914;9358;6556
-2304;-5952;3648
2387;-535;2922
5321;3013;2308
-9484;128;-9612
3726;-4600;8326
-5299;-3006;-2293
-3713;-6419;2706
2296;-1791;4087
-10020;-2255;-7765
-2878;-8787;5909
5622;5567;55
969;-4733;5702
1911;6321;-4410
-2773;-2534;-239
565;-5094;5659
-243;-5189;4946
10871;3768;7103
-14397;-8333;-6064
-8253;-4079;-4174
-3394;4562;-7956
15025;5229;9796
-2397;-10000;7603
-5799;2677;-8476
-8243;-8641;398
-4019;-393;-3626
69;-2047;2116
2813;1872;941
-17944;-8020;-9924
-9010;-5269;-3741
6461;4571;1890
4066;5298;-1232
10224;8515;1709
-10899;-8291;-2608
9010;3753;5257
-646;1110;-1756
1739;-919;2658
8401;-450;8851
3236;5003;-1767
10552;9158;1394
-13531;-4972;-8559
13436;6015;7421
-3744;-1731;-2013
6323;8201;-1878
1141;-3478;4619
-7774;-3979;-3795
-369;-7449;7080
-9833;-3153;-6680
5114;-4186;9300
6069;5647;422
735;-8052;8787
-2034;3805;-5839
2044;4658;-2614
-7423;-7305;-118
4075;-2513;6588
7808;-952;8760
2990;2500;490
-12319;-4889;-7430
-9101;-5582;-3519
14638;6478;8160
-11913;-6503;-5410
-10010;-1184;-8826
-15372;-6821;-8551
-6121;1139;-7260
15076;8602;6474
-3280;2393;-5673
-15274;-8808;-6466
8081;5289;2792
12330;5419;6911
2057;6789;-4732
2431;-3982;6413
-3242;1273;-4515
-464;-9821;9357
4900;4537;363
3592;7116;-3524
-9154;-3112;-6042
-1507;501;-2008
-7479;1528;-9007
4210;4245;-35
-14160;-4892;-9268
-16166;-7382;-8784
-3989;-5423;1434
8891;458;8433
-2961;-3422;461
-3175;3937;-7112
-8414;-5822;-2592
4391;-5518;9909
-9739;-7081;-2658
1046;6834;-5788
9676;8083;1593
-4010;-3742;-268
7131;2345;4786
12649;8001;4648
7735;9210;-1475
10354;7596;2758
-3818;-3192;-626
-12927;-3439;-9488
-5015;2746;-7761
-3796;4934;-8730
-1772;7566;-9338
-4850;2661;-7511
2981;9219;-6238
5553;-665;6218
2345;-3457;5802
14412;5989;8423
380;5140;-4760
5492;8426;-2934
229;-4482;4711
-7967;-1449;-6518
7480;2649;4831
3501;9280;-5779
-2607;3148;-5755
2322;5799;-3477
3009;8827;-5818
7117;8835;-1718
-8244;-3829;-4415
4409;-4094;8503
7914;-581;8495
8645;-1209;9854
9381;2273;7108
6855;5870;985
-11541;-7619;-3922
9540;785;8755
-11079;-9752;-1327
-15776;-7822;-7954
-8057;-2119;-5938
-5790;-7191;1401
-1040;-980;-60
12636;4660;7976
10284;6333;3951
859;-8580;9439
12236;6486;5750
-1607;-2123;516
-11618;-5498;-6120
4337;-374;4711
4021;7336;-3315
-16202;-8140;-8062
5283;1506;3777
6306;6283;23
-19;3355;-3374
4543;6964;-2421
-3654;-9184;5530
2214;-2011;4225
-8970;-9943;973
-701;5992;-6693
-13078;-6541;-6537
5279;7894;-2615
-2897;-6262;3365
11153;5014;6139
-8436;-188;-8248
-2087;4350;-6437
-12101;-2271;-9830
-5299;-16;-5283
